id,name,department,location,salary
1,Aarav,Engineering,Bengaluru,850000
2,Ishita,Sales,Mumbai,600000
3,Rajesh,HR,Delhi,550000
4,Divya,Finance,Chennai,700000
5,Vikram,Engineering,Hyderabad,870000
6,Neha,Sales,Pune,610000
7,Anil,HR,Kochi,530000
8,Meera,Finance,Jaipur,720000
9,Sanjay,Engineering,Ahmedabad,880000
10,Priya,Sales,Kolkata,620000
11,Vikram,Engineering,Hyderabad,870000
12,Neha,Sales,Pune,610000
13,Anil,HR,Kochi,530000
14,Meera,Finance,Jaipur,720000
15,Sanjay,Engineering,Ahmedabad,880000
